De bezichtiging,La visite d'un bien,We hebben vanmiddag een bezichtiging voor een appartement.,Immobilier & Logement
Het huurcontract,Le contrat de bail,Het huurcontract heeft een looptijd van drie jaar.,Immobilier & Logement
De huisbaas,Le propriétaire (bailleur),De huisbaas is verantwoordelijk voor grote herstellingen.,Immobilier & Logement
De borgsom,La garantie locative,Je moet een borgsom van twee maanden huur betalen.,Immobilier & Logement
De uithouding,L'endurance,Voor een trail van 30km heb je een ijzersterke uithouding nodig.,Sport & Santé
De krachttraining,La musculation,Krachttraining helpt om blessures te voorkomen.,Sport & Santé
De spierpijn,Les courbatures,Na de zware training had ik overal spierpijn.,Sport & Santé
De blessure,La blessure,Door een lichte blessure moest hij even rust nemen.,Sport & Santé
Het tempo,L'allure / le rythme,Probeer een constant tempo aan te houden tijdens de wedstrijd.,Sport & Santé
De hoogtemeters,Le dénivelé,Deze wedstrijd telt meer dan duizend hoogtemeters.,Sport & Santé
Herstellen,Récupérer,Het is belangrijk om goed te herstellen na een zware inspanning.,Sport & Santé
De moestuin,Le potager,Hij heeft een kleine moestuin op zijn balkon aangelegd.,Jardin & Alimentation
Oogsten,Récolter,In de zomer kunnen we verse aardbeien oogsten.,Jardin & Alimentation
De chilipeper,Le piment,Deze chilipeper is echt extreem pittig.,Jardin & Alimentation
De potgrond,Le terreau,Je hebt voedzame potgrond nodig voor die planten.,Jardin & Alimentation
De voedselverspilling,Le gaspillage alimentaire,Apps helpen om voedselverspilling tegen te gaan.,Jardin & Alimentation
De maaltijdbox,La box repas,Een maaltijdbox bespaart veel tijd in de supermarkt.,Jardin & Alimentation
De overschot,Le reste / l'excédent,We hebben de overschot van gisteren als lunch gegeten.,Jardin & Alimentation
De houdbaarheidsdatum,La date de péremption,Let goed op de houdbaarheidsdatum van de producten.,Jardin & Alimentation
De bijles,Le cours particulier / le tutorat,Ik geef bijles wiskunde aan ingenieursstudenten.,Monde Académique
Het hoorcollege,Le cours magistral,Het hoorcollege statistiek was bijzonder abstract.,Monde Académique
De scriptie,Le mémoire,Hij legt momenteel de laatste hand aan zijn masterscriptie.,Monde Académique
Slagen voor,Réussir (un examen),Ik ben gelukkig geslaagd voor al mijn vakken.,Monde Académique
Buizen voor,Rater (un examen) - Belgicisme,Veel studenten buizen voor dat moeilijke examen.,Monde Académique
De syllabus,Le syllabus,Alle leerstof staat in de dikke syllabus.,Monde Académique
Daarentegen,Par contre / en revanche,Hij studeert veel; zij daarentegen doet bijna niets.,Expressions Idiomatiques
Niettemin,Néanmoins,Het was moeilijk; niettemin is hij erin geslaagd.,Expressions Idiomatiques
Naarmate,Au fur et à mesure que,Naarmate de deadline nadert stijgt de stress.,Expressions Idiomatiques
Ten opzichte van,Par rapport à,De winst is gestegen ten opzichte van vorig jaar.,Expressions Idiomatiques
Met betrekking tot,Concernant / en ce qui concerne,Ik heb een vraag met betrekking tot dit contract.,Expressions Idiomatiques
De knoop doorhakken,Trancher / prendre une décision,Na lang twijfelen hebben we eindelijk de knoop doorgehakt.,Expressions Idiomatiques
Voor de boeg hebben,Avoir en perspective / devant soi,We hebben nog een zwaar project voor de boeg.,Expressions Idiomatiques
Overschrijven,Virer (de l'argent),Ik zal het geld morgen naar je rekening overschrijven.,Finance & Quotidien
Besparen,Économiser,We proberen te besparen op onze wekelijkse boodschappen.,Finance & Quotidien
Opzeggen,Résilier / Annuler,Hij heeft zijn oude internetabonnement online opgezegd.,Finance & Quotidien
Afsluiten,Souscrire (un contrat),Je moet een nieuw gsm-abonnement afsluiten.,Finance & Quotidien
Onderhandelen,Négocier,We hebben succesvol over de prijs van het huis onderhandeld.,Finance & Quotidien
Doorrekenen,Facturer / Répercuter,De extra kosten worden direct aan de klant doorgerekend.,Finance & Quotidien
Beleggen,Investir,Zij belegt een deel van haar salaris in aandelen.,Finance & Quotidien
Begroten,Budgétiser,We moeten de kosten voor dit project goed begroten.,Finance & Quotidien
Verhuizen,Déménager,We gaan in augustus naar een andere stad verhuizen.,Vie Quotidienne
Inrichten,Aménager / Décorer,Ze zijn het nieuwe appartement helemaal opnieuw aan het inrichten.,Vie Quotidienne
Pendelen,Faire la navette,Hij moet elke dag pendelen tussen zijn werk en thuis.,Vie Quotidienne
Wennen aan,S'habituer à,Ik moet nog wennen aan de nieuwe universiteitscampus.,Vie Quotidienne
Huren,Louer (en tant que locataire),We huren dit appartement voor een periode van drie jaar.,Vie Quotidienne
Verhuren,Louer (en tant que propriétaire),Hij besloot zijn oude woning te verhuren.,Vie Quotidienne
Afhalen,Aller chercher / Emporter,Ik ga vanavond een verrassingspakket afhalen bij de bakker.,Alimentation & Quotidien
Koken,Cuisiner,We koken meestal met verse ingrediënten uit de maaltijdbox.,Alimentation & Quotidien
Ontdooien,Décongeler,Vergeet niet het vlees op tijd te ontdooien.,Alimentation & Quotidien
Opwarmen,Réchauffer,Je kunt deze maaltijd gewoon in de microgolfoven opwarmen.,Alimentation & Quotidien
Verspillen,Gaspiller,Het is zonde om zoveel goed voedsel te verspillen.,Alimentation & Quotidien
Zich voorbereiden op,Se préparer à,Hij bereidt zich intensief voor op een lange wedstrijd.,Sport & Santé
Afzien,En baver / Souffrir,Tijdens de laatste kilometers van de trail heb ik echt afgezien.,Sport & Santé
Zweten,Transpirer,Na die zware krachttraining was ik helemaal aan het zweten.,Sport & Santé
Rekken en strekken,S'étirer,Het is belangrijk om na het lopen goed te rekken en strekken.,Sport & Santé
Volhouden,Tenir bon / Persévérer,Het was zwaar maar we hebben tot het einde volgehouden.,Sport & Santé
Groeien,Grandir / Pousser,De chilipepers groeien goed in de potten buiten.,Jardin & Nature
Zaaien,Semer,In de lente gaan we nieuwe kruiden en groenten zaaien.,Jardin & Nature
Water geven,Arroser,Vergeet niet de planten op het balkon regelmatig water te geven.,Jardin & Nature
Verwelken,Se faner / Se flétrir,Als je ze geen water geeft zullen de bladeren snel verwelken.,Jardin & Nature
Beseffen,Se rendre compte / Réaliser,Ik besefte niet dat het al zo laat was.,Verbes Essentiels B2
Vermijden,Éviter,Probeer te vermijden dat je dezelfde rekenfout opnieuw maakt.,Verbes Essentiels B2
Onderschatten,Sous-estimer,Je mag de moeilijkheidsgraad van dit examen niet onderschatten.,Verbes Essentiels B2
Vergelijken,Comparer,We hebben de voorwaarden van verschillende contracten met elkaar vergeleken.,Verbes Essentiels B2
Aanpakken,Aborder / S'y prendre,Hoe zullen we dit complexe probleem in het model aanpakken?,Verbes Essentiels B2
Oplossen,Résoudre,De analisten proberen een manier te vinden om het probleem op te lossen.,Verbes Essentiels B2
Benadrukken,Souligner / Mettre l'accent sur,De manager benadrukte het belang van nauwkeurigheid.,Verbes Essentiels B2
Toevoegen,Ajouter,Wil je nog iets toevoegen aan dit overzicht?,Verbes Essentiels B2
Zich herinneren,Se souvenir / Se rappeler,Ik kan me dat specifieke moment nog heel goed herinneren.,Verbes Essentiels B2
Bevestigen,Confirmer,Kun je onze afspraak voor aanstaande vrijdag even bevestigen?,Verbes Essentiels B2
Ontdekken,Découvrir,De wetenschappers hebben een nieuwe methode ontdekt.,Verbes Essentiels B2
Ondersteunen,Soutenir,Dit argument wordt ondersteund door de recente data.,Verbes Essentiels B2
Ontwikkelen,Développer,We moeten een betere strategie ontwikkelen voor volgend jaar.,Verbes Essentiels B2
Vervangen,Remplacer,Het oude systeem wordt volgende maand vervangen door een nieuw model.,Verbes Essentiels B2
De kinderopvang,La crèche / La garderie,Firmin gaat een paar dagen per week naar de kinderopvang.,Petite Enfance & Crèche
De onthaalmoeder,L'assistante maternelle (la gardienne),De onthaalmoeder zorgt heel goed voor de kindjes.,Petite Enfance & Crèche
De begeleider / De verzorger,Le puériculteur / L'éducateur,De begeleiders in de crèche zijn erg vriendelijk.,Petite Enfance & Crèche
Afzetten,Déposer (un enfant),Ik ga Firmin morgenvroeg aan de crèche afzetten.,Petite Enfance & Crèche
Ophalen,Aller chercher,Wie gaat hem vanavond ophalen?,Petite Enfance & Crèche
De wenperiode,La période d'adaptation,De eerste week is een wenperiode om rustig te wennen.,Petite Enfance & Crèche
Het heen-en-weerschriftje,Le carnet de liaison,In het heen-en-weerschriftje staat wat hij vandaag gegeten heeft.,Petite Enfance & Crèche
Delen,Partager,Je moet leren om je speelgoed met de andere kindjes te delen.,Petite Enfance & Crèche
Uitlenen,Prêter,Mag hij die auto even aan jou uitlenen?,Petite Enfance & Crèche
Afpakken,Arracher des mains / Prendre,Je mag dat blokje niet zomaar afpakken.,Petite Enfance & Crèche
De beurt,Le tour,Wacht even Firmin nu is het de beurt van het andere kindje.,Petite Enfance & Crèche
Samen spelen,Jouer ensemble,Ze leren om flink samen te spelen zonder ruzie te maken.,Petite Enfance & Crèche
Ruziemaken,Se disputer,Soms maken peuters ruzie om exact hetzelfde speeltje.,Petite Enfance & Crèche
Teruggeven,Rendre,Vergeet niet de bal straks netjes terug te geven.,Petite Enfance & Crèche
Het speelgoed,Les jouets (nom collectif),Er ligt overal speelgoed verspreid op de vloer.,Petite Enfance & Crèche
De knuffel,Le doudou / La peluche,Hij kan echt niet slapen zonder zijn lievelingsknuffel.,Petite Enfance & Crèche
De fopspeen / De tut,La tétine,We proberen het gebruik van de fopspeen af te bouwen.,Petite Enfance & Crèche
De luier,La couche,Het is dringend tijd om zijn luier te verversen.,Petite Enfance & Crèche
Verversen / Verschonen,Changer (une couche),De verzorgster heeft net zijn luier ververst.,Petite Enfance & Crèche
Het dutje / Het middagslaapje,La sieste,Na zijn fruitpap doet hij meestal een lang dutje.,Petite Enfance & Crèche
Het slabbetje,Le bavoir,Doe hem een slabbetje om voor hij aan tafel gaat.,Petite Enfance & Crèche
De kinderwagen / De buggy,La poussette,We hebben de buggy in de gang van de crèche laten staan.,Petite Enfance & Crèche
Kruipen,Ramper / Marcher à 4 pattes,Hij begint al heel vlot door de woonkamer te kruipen.,Petite Enfance & Crèche
Stappen,Marcher (faire ses pas),Hij zet zijn eerste stapjes in de tuin.,Petite Enfance & Crèche
Troosten,Consoler,Als hij huilt probeert de juf hem direct te troosten.,Petite Enfance & Crèche
Brabbelen,Babiller / Gazouiller,Hij is al de hele ochtend vrolijk aan het brabbelen.,Petite Enfance & Crèche
Zindelijk worden,Devenir propre (aller sur le pot),Ze zijn op de crèche bezig om hem zindelijk te maken.,Petite Enfance & Crèche
Morsen / Knoeien,En mettre partout / Renverser,Tijdens het zelfstandig eten durft hij nog wel eens te morsen.,Petite Enfance & Crèche
Vallen,Tomber,Hij is tijdens het rennen over een blokje gevallen.,Petite Enfance & Crèche
Zich pijn doen,Se faire mal,Hij is gevallen maar gelukkig heeft hij zich geen pijn gedaan.,Petite Enfance & Crèche
Koppig,Têtu,Peuters kunnen soms heel koppig zijn als ze moe zijn.,Petite Enfance & Crèche
Schattig,Mignon / Adorable,Iedereen op de crèche vindt hem er heel schattig uitzien.,Petite Enfance & Crèche
De oppas / De babysit,Le ou la baby-sitter,We hebben een babysit geregeld voor vrijdagavond.,Petite Enfance & Crèche
De,Le / La,De financiële markten zijn momenteel volatiel.,Top 50 - Base
Van,De,De uitoefenprijs van de optie is gunstig.,Top 50 - Base
En,Et,R en Python zijn cruciaal voor modellering.,Top 50 - Base
Een,Un / Une,Dit is een uitstekend investeringsfonds.,Top 50 - Base
Het,Le / La,Het rendement op dit aandeel is hoog.,Top 50 - Base
Zijn,Être / Son / Sa,We zijn recent naar Leuven verhuisd.,Top 50 - Base
In,Dans / En,Hij belegt maandelijks in een ETF.,Top 50 - Base
Te,À / Trop,Het is nooit te laat om te investeren.,Top 50 - Base
Ik,Je,Ik analyseer de portefeuilles op Saxo Bank.,Top 50 - Base
Hebben,Avoir,We hebben een Bokashi op het balkon.,Top 50 - Base
Hij,Il,Firmin groeit snel en hij is heel schattig.,Top 50 - Base
Die,Qui / Que / Ce / Cette,De fiets die ik gebruik heeft een Garmin Edge.,Top 50 - Base
Niet,Ne ... pas,Ik weet niet of deze bull spread optimaal is.,Top 50 - Base
Met,Avec,Hij gaat vaak met de fiets naar de universiteit.,Top 50 - Base
Op,Sur / À,De actuele beurskoersen staan op het scherm.,Top 50 - Base
Dat,Que / Ce / Cette,Ik denk dat de rente binnenkort gaat dalen.,Top 50 - Base
Worden,Devenir / Être (passif),De tarieven worden door de actuaris berekend.,Top 50 - Base
Ze,Elle / Ils / Elles,Ze wonen nu vlakbij het centrum.,Top 50 - Base
Voor,Pour,Ik schrijf een script in Python voor dit model.,Top 50 - Base
Als,Comme / Si / Quand,Als analist kijk ik vaak naar de variantie.,Top 50 - Base
Er,Y / Là,Er groeien veel kruiden en chilipepers op het terras.,Top 50 - Base
Aan,À / Au,We werken hard aan de voorbereiding van de trail.,Top 50 - Base
Maar,Mais,Opties zijn riskant maar wel erg interessant.,Top 50 - Base
Je,Tu / Te,Je moet het huurcontract goed nalezen.,Top 50 - Base
Zullen,Auxiliaire du futur,We zullen zien wat de beurs morgen doet.,Top 50 - Base
Kunnen,Pouvoir (capacité),We kunnen de parameters van de GLM schatten.,Top 50 - Base
Om,Pour / Autour de,We gebruiken R om data snel te analyseren.,Top 50 - Base
Haar,Elle / Son / Sa,Zij studeert hard voor haar examens als réviseuse.,Top 50 - Base
Naar,Vers / À,Ik ga morgenochtend naar de dealingroom.,Top 50 - Base
Ook,Aussi,Naast aandelen verhandelt hij ook opties.,Top 50 - Base
Of,Ou / Si,Controleer of het wiskundige model correct is.,Top 50 - Base
Bij,Près de / Chez,Ik begin in september aan mijn stage bij Ethias.,Top 50 - Base
Zich,Se,Een slimme belegger dekt zich in tegen risico's.,Top 50 - Base
Nog,Encore,We moeten de IELTS-test nog grondig voorbereiden.,Top 50 - Base
Door,Par / À travers,Het pricing-rapport is door het hele team gelezen.,Top 50 - Base
Wat,Quoi / Un peu,Wat is de exacte impact van deze inflatie?,Top 50 - Base
Gaan,Aller,We gaan volgende maand bikepacken in Luxemburg.,Top 50 - Base
Hem,Le / Lui,Ik heb hem vanmorgen veilig bij de crèche afgezet.,Top 50 - Base
Komen,Venir,De nieuwe data komen rechtstreeks van de beurs.,Top 50 - Base
Zeggen,Dire,Wat zeggen de specialisten over dit aandeel?,Top 50 - Base
Dan,Alors / Que,Deze strategie is beter dan een simpele call.,Top 50 - Base
Zo,Ainsi / Si,Waarom is die lineaire regressie zo complex?,Top 50 - Base
Moeten,Devoir,We moeten de cash-secured put goed opvolgen.,Top 50 - Base
Over,Sur / Au-dessus de,We praten vaak over pure financiën en trading.,Top 50 - Base
Mijn,Mon / Ma,Mijn fiets is uitgerust met waterdichte Ortlieb-tassen.,Top 50 - Base
Zij,Elle / Ils / Elles,Zij bereidt zich voor op een carrière in de audit.,Top 50 - Base
Deze,Ce / Cet / Cette,Deze derivaten hebben een relatief lange looptijd.,Top 50 - Base
Tot,Jusqu'à,De stageperiode loopt van september tot eind december.,Top 50 - Base
We,Nous,We trainen momenteel voor een trailrun van 30 km.,Top 50 - Base
Meer,Plus,Dit investeringsfonds vereist meer kapitaal.,Top 50 - Base
Zien,Voir,We zullen zien of deze parameter significant is in R.,Top 51-100 - Base
Wel,Bien / Certainement / (nuance),Deze wiskundige theorie is wel erg ingewikkeld.,Top 51-100 - Base
Dit,Ce / Ceci,Dit is een uitstekende kans voor het investeringsfonds.,Top 51-100 - Base
Hun,Leur / Leurs,De centrale banken hebben hun rente weer verhoogd.,Top 51-100 - Base
Geen,Aucun / Pas de,Er is geen vuiltje aan de lucht op de beurs vandaag.,Top 51-100 - Base
Maken,Faire / Fabriquer,We maken een strakke planning voor de bikepacking trip.,Top 51-100 - Base
Ons,Notre / Nos / Nous,Ons model voor schadelast draait op volle toeren.,Top 51-100 - Base
Uit,De / Hors de,Deze statistische data komen rechtstreeks uit de database.,Top 51-100 - Base
Veel,Beaucoup,Hij heeft veel tijd in zijn wekelijkse krachttraining geïnvesteerd.,Top 51-100 - Base
Staan,Être debout / Se trouver,De fietsen staan veilig vastgemaakt op de campus.,Top 51-100 - Base
Goed,Bon / Bien,Een goed begrip van statistiek is essentieel voor een actuaris.,Top 51-100 - Base
Willen,Vouloir,Ik zou graag meer over derivaten en opties willen leren.,Top 51-100 - Base
Ander,Autre,We moeten ook naar een ander GLM-model kijken.,Top 51-100 - Base
Doen,Faire,We doen veel wiskundige oefeningen op de universiteit.,Top 51-100 - Base
Me,Me / Moi,Je kan me altijd bereiken via e-mail voor bijles.,Top 51-100 - Base
Men,On,Men verwacht dat de inflatie dit kwartaal zal stijgen.,Top 51-100 - Base
U,Vous (vouvoiement),Kunt u deze polisvoorwaarden ondertekenen alstublieft?,Top 51-100 - Base
Mij,Moi,Dit lijkt mij een zeer solide investering voor de lange termijn.,Top 51-100 - Base
Laten,Laisser / Faire faire,Laten we de uitoefenprijs van deze call-optie analyseren.,Top 51-100 - Base
Weten,Savoir,We weten nog niet of het gaat regenen tijdens de trailrun.,Top 51-100 - Base
Al,Déjà / Tous,Ik heb de lineaire regressie al in R geschreven.,Top 51-100 - Base
Daar,Là / Là-bas,De administratieve documenten van de crèche liggen daar.,Top 51-100 - Base
Weer,De nouveau / Temps (météo),We gaan morgen weer een eindje fietsen rond Leuven.,Top 51-100 - Base
Tegen,Contre,We moeten de portefeuille indekken tegen de renterisico's.,Top 51-100 - Base
Denken,Penser,Ik denk dat we de juiste logica hebben gebruikt.,Top 51-100 - Base
Mens,Personne / Être humain,Elk mens heeft baat bij een gezond eetpatroon.,Top 51-100 - Base
Toch,Pourtant / Quand même,Het is toch belangrijk om de correlatie goed te checken.,Top 51-100 - Base
Toen,Quand (passé) / Alors,Toen Firmin in november werd geboren waren we enorm blij.,Top 51-100 - Base
Geven,Donner,Kan je me wat meer uitleg geven over dit contract?,Top 51-100 - Base
Hoe,Comment,Hoe bereken je de standaardafwijking van deze steekproef?,Top 51-100 - Base
Blijven,Rester,We blijven de komende tijd in Leuven wonen.,Top 51-100 - Base
Nu,Maintenant,Nu moeten we vooral focussen op het IELTS-examen.,Top 51-100 - Base
Groot,Grand,Het tariferen van producten is een grote verantwoordelijkheid.,Top 51-100 - Base
Vinden,Trouver,Ik vind dat we dit financiële risico niet moeten nemen.,Top 51-100 - Base
Kijken,Regarder,Laten we samen naar de grafiek van het aandeel kijken.,Top 51-100 - Base
Man,Homme / Mari,Die man heeft ongelooflijk veel kennis van de markt.,Top 51-100 - Base
Na,Après,Na mijn stage hoop ik op een uitdagende functie.,Top 51-100 - Base
Jaar,Année,We hebben een huurcontract getekend voor drie jaar.,Top 51-100 - Base
Hier,Ici,De jalapeñoplanten groeien hier heel goed op het balkon.,Top 51-100 - Base
Wij,Nous,Wij bereiden ons momenteel voor op de verhuis.,Top 51-100 - Base
Houden,Tenir / Aimer (van),We houden de kosten voor de maaltijdboxen binnen de perken.,Top 51-100 - Base
Tijd,Temps,Het kost veel tijd om zo'n voorspellend model te trainen.,Top 51-100 - Base
Krijgen,Recevoir,Zal ik vandaag het actuariële rapport nog krijgen?,Top 51-100 - Base
Zitten,Être assis / Se trouver,We zitten momenteel in een boeiende economische fase.,Top 51-100 - Base
Onder,Sous,Het dossier ligt onder de syllabus wiskunde.,Top 51-100 - Base
Nemen,Prendre,We nemen onze verantwoordelijkheid voor deze berekeningen.,Top 51-100 - Base
Hand,Main,Met dit model hebben we een sterke analysetool in de hand.,Top 51-100 - Base
Lang,Long / Longtemps,Hij heeft lang gestudeerd om deze materie te beheersen.,Top 51-100 - Base
Twee,Deux,Er zijn twee onafhankelijke variabelen in dit onderzoek.,Top 51-100 - Base
Omdat,Parce que,Ik gebruik LaTeX omdat de beamerpresentaties er professioneel uitzien.,Top 51-100 - Base
Liggen,Se trouver / Être couché,De contracten voor de nieuwe derivaten liggen op de desk.,Top 101-150 - Base
Kind,Enfant,Hij heeft zijn kind vanmorgen veilig bij de crèche afgezet.,Top 101-150 - Base
Eens,D'accord / Une fois,Ik ben het er helemaal mee eens dat we in ETF's moeten beleggen.,Top 101-150 - Base
Dag,Jour,We analyseren elke dag de volatiliteit op de beurzen.,Top 101-150 - Base
Tussen,Entre,Er is een duidelijke correlatie tussen deze twee financiële instrumenten.,Top 101-150 - Base
Af,Fini / Achevé,De berekening van de nieuwe verzekeringspremie is helemaal af.,Top 101-150 - Base
Zoals,Comme / Tel que,We gebruiken kwantitatieve tools zoals R en Python.,Top 101-150 - Base
Vrouw,Femme,Die vrouw beheert een gigantisch investeringsfonds.,Top 101-150 - Base
Iets,Quelque chose,We moeten iets veranderen aan onze hedging strategie.,Top 101-150 - Base
Eerste,Premier,Mijn eerste analyse voor de trading floor was een succes.,Top 101-150 - Base
Zonder,Sans,Zonder strak kostenbeheer maakt de bank geen nettowinst.,Top 101-150 - Base
Alleen,Seulement / Seul,Een goede trader kijkt niet alleen naar historische data.,Top 101-150 - Base
Brengen,Apporter,Bepaalde opties brengen een aanzienlijk risico met zich mee.,Top 101-150 - Base
Beginnen,Commencer,We beginnen morgen aan de opbouw van het nieuwe GLM-model.,Top 101-150 - Base
Lopen,Courir / Marcher / Fonctionner,De financiële markten lopen wat achter op de prognoses.,Top 101-150 - Base
Toe,Vers / (Particule de toevoegen),We voegen een macro-economische variabele toe aan de dataset.,Top 101-150 - Base
Oog,Oeil,We houden de schommelingen van de wisselkoers nauwlettend in het oog.,Top 101-150 - Base
Want,Car,We kiezen voor deze bull spread want het risico is afgedekt.,Top 101-150 - Base
Elkaar,L'un l'autre,Die twee specifieke beleggingsfondsen beïnvloeden elkaar sterk.,Top 101-150 - Base
Nooit,Jamais,Op de beurs ben je helaas nooit helemaal zeker van je rendement.,Top 101-150 - Base
Vragen,Demander / Poser des questions,Analisten vragen om veel meer transparantie in de balansen.,Top 101-150 - Base
Niets,Rien,Er bleef na de crisis bijna niets over van de verwachte winst.,Top 101-150 - Base
Zelf,Soi-même / Même,Ik heb de R-code voor de tarifering helemaal zelf geschreven.,Top 101-150 - Base
Horen,Entendre / Appartenir,Risicobeheer hoort natuurlijk bij het dagelijkse leven van een actuaris.,Top 101-150 - Base
Altijd,Toujours,Je moet altijd de wiskundige assumpties van een model controleren.,Top 101-150 - Base
Nieuw,Nouveau,De zakenbank lanceert volgende maand een nieuw investeringsproduct.,Top 101-150 - Base
Dus,Donc,De inflatie daalt dus de centrale bank kan de rente aanpassen.,Top 101-150 - Base
Wezen,L'essence / En réalité (in wezen),Trading is in wezen het slim en statistisch omgaan met risico's.,Top 101-150 - Base
Eigen,Propre (à soi),Hij beheert zijn eigen aandelenportefeuille op Saxo Bank.,Top 101-150 - Base
Laat,Tard,Het is al te laat om deze call-optie nog voordelig uit te oefenen.,Top 101-150 - Base
Heel,Très / Entier,De kwartaalpresentatie over de cijfers van de bank was heel boeiend.,Top 101-150 - Base
Even,Un instant / Même,Wacht even terwijl ik de nieuwste beurskoersen inlaad.,Top 101-150 - Base
Zelfs,Même,Zelfs tijdens de recessie bleef dit specifieke fonds winst maken.,Top 101-150 - Base
Mogen,Pouvoir (permission),We mogen deze confidentiële marktinformatie niet zomaar delen.,Top 101-150 - Base
Voelen,Sentir / Ressentir,We voelen direct de impact van de stijgende rente op de markten.,Top 101-150 - Base
Steeds,De plus en plus / Toujours,Actuariële modellen worden steeds complexer en nauwkeuriger.,Top 101-150 - Base
Plaats,Place / Lieu,De grote vergadering over vermogensbeheer vindt vanmiddag plaats.,Top 101-150 - Base
Wie,Qui,Wie is eigenlijk de nieuwe CEO van die grote zakenbank?,Top 101-150 - Base
