De bezichtiging,La visite d'un bien,We hebben vanmiddag een bezichtiging voor een appartement.,Immobilier & Logement
Het huurcontract,Le contrat de bail,Het huurcontract heeft een looptijd van drie jaar.,Immobilier & Logement
De huisbaas,Le propriétaire (bailleur),De huisbaas is verantwoordelijk voor grote herstellingen.,Immobilier & Logement
De borgsom,La garantie locative,Je moet een borgsom van twee maanden huur betalen.,Immobilier & Logement
De uithouding,L'endurance,Voor een trail van 30km heb je een ijzersterke uithouding nodig.,Sport & Santé
De krachttraining,La musculation,Krachttraining helpt om blessures te voorkomen.,Sport & Santé
De spierpijn,Les courbatures,Na de zware training had ik overal spierpijn.,Sport & Santé
De blessure,La blessure,Door een lichte blessure moest hij even rust nemen.,Sport & Santé
Het tempo,L'allure / le rythme,Probeer een constant tempo aan te houden tijdens de wedstrijd.,Sport & Santé
De hoogtemeters,Le dénivelé,Deze wedstrijd telt meer dan duizend hoogtemeters.,Sport & Santé
Herstellen,Récupérer,Het is belangrijk om goed te herstellen na een zware inspanning.,Sport & Santé
De moestuin,Le potager,Hij heeft een kleine moestuin op zijn balkon aangelegd.,Jardin & Alimentation
Oogsten,Récolter,In de zomer kunnen we verse aardbeien oogsten.,Jardin & Alimentation
De chilipeper,Le piment,Deze chilipeper is echt extreem pittig.,Jardin & Alimentation
De potgrond,Le terreau,Je hebt voedzame potgrond nodig voor die planten.,Jardin & Alimentation
De voedselverspilling,Le gaspillage alimentaire,Apps helpen om voedselverspilling tegen te gaan.,Jardin & Alimentation
De maaltijdbox,La box repas,Een maaltijdbox bespaart veel tijd in de supermarkt.,Jardin & Alimentation
De overschot,Le reste / l'excédent,We hebben de overschot van gisteren als lunch gegeten.,Jardin & Alimentation
De houdbaarheidsdatum,La date de péremption,Let goed op de houdbaarheidsdatum van de producten.,Jardin & Alimentation
De bijles,Le cours particulier / le tutorat,Ik geef bijles wiskunde aan ingenieursstudenten.,Monde Académique
Het hoorcollege,Le cours magistral,Het hoorcollege statistiek was bijzonder abstract.,Monde Académique
De scriptie,Le mémoire,Hij legt momenteel de laatste hand aan zijn masterscriptie.,Monde Académique
Slagen voor,Réussir (un examen),Ik ben gelukkig geslaagd voor al mijn vakken.,Monde Académique
Buizen voor,Rater (un examen) - Belgicisme,Veel studenten buizen voor dat moeilijke examen.,Monde Académique
De syllabus,Le syllabus,Alle leerstof staat in de dikke syllabus.,Monde Académique
Daarentegen,Par contre / en revanche,Hij studeert veel; zij daarentegen doet bijna niets.,Expressions Idiomatiques
Niettemin,Néanmoins,Het was moeilijk; niettemin is hij erin geslaagd.,Expressions Idiomatiques
Naarmate,Au fur et à mesure que,Naarmate de deadline nadert stijgt de stress.,Expressions Idiomatiques
Ten opzichte van,Par rapport à,De winst is gestegen ten opzichte van vorig jaar.,Expressions Idiomatiques
Met betrekking tot,Concernant / en ce qui concerne,Ik heb een vraag met betrekking tot dit contract.,Expressions Idiomatiques
De knoop doorhakken,Trancher / prendre une décision,Na lang twijfelen hebben we eindelijk de knoop doorgehakt.,Expressions Idiomatiques
Voor de boeg hebben,Avoir en perspective / devant soi,We hebben nog een zwaar project voor de boeg.,Expressions Idiomatiques
