De bezichtiging,La visite d'un bien,We hebben vanmiddag een bezichtiging voor een appartement.,Immobilier & Logement
Het huurcontract,Le contrat de bail,Het huurcontract heeft een looptijd van drie jaar.,Immobilier & Logement
De huisbaas,Le propriétaire (bailleur),De huisbaas is verantwoordelijk voor grote herstellingen.,Immobilier & Logement
De borgsom,La garantie locative,Je moet een borgsom van twee maanden huur betalen.,Immobilier & Logement
De uithouding,L'endurance,Voor een trail van 30km heb je een ijzersterke uithouding nodig.,Sport & Santé
De krachttraining,La musculation,Krachttraining helpt om blessures te voorkomen.,Sport & Santé
De spierpijn,Les courbatures,Na de zware training had ik overal spierpijn.,Sport & Santé
De blessure,La blessure,Door een lichte blessure moest hij even rust nemen.,Sport & Santé
Het tempo,L'allure / le rythme,Probeer een constant tempo aan te houden tijdens de wedstrijd.,Sport & Santé
De hoogtemeters,Le dénivelé,Deze wedstrijd telt meer dan duizend hoogtemeters.,Sport & Santé
Herstellen,Récupérer,Het is belangrijk om goed te herstellen na een zware inspanning.,Sport & Santé
De moestuin,Le potager,Hij heeft een kleine moestuin op zijn balkon aangelegd.,Jardin & Alimentation
Oogsten,Récolter,In de zomer kunnen we verse aardbeien oogsten.,Jardin & Alimentation
De chilipeper,Le piment,Deze chilipeper is echt extreem pittig.,Jardin & Alimentation
De potgrond,Le terreau,Je hebt voedzame potgrond nodig voor die planten.,Jardin & Alimentation
De voedselverspilling,Le gaspillage alimentaire,Apps helpen om voedselverspilling tegen te gaan.,Jardin & Alimentation
De maaltijdbox,La box repas,Een maaltijdbox bespaart veel tijd in de supermarkt.,Jardin & Alimentation
De overschot,Le reste / l'excédent,We hebben de overschot van gisteren als lunch gegeten.,Jardin & Alimentation
De houdbaarheidsdatum,La date de péremption,Let goed op de houdbaarheidsdatum van de producten.,Jardin & Alimentation
De bijles,Le cours particulier / le tutorat,Ik geef bijles wiskunde aan ingenieursstudenten.,Monde Académique
Het hoorcollege,Le cours magistral,Het hoorcollege statistiek was bijzonder abstract.,Monde Académique
De scriptie,Le mémoire,Hij legt momenteel de laatste hand aan zijn masterscriptie.,Monde Académique
Slagen voor,Réussir (un examen),Ik ben gelukkig geslaagd voor al mijn vakken.,Monde Académique
Buizen voor,Rater (un examen) - Belgicisme,Veel studenten buizen voor dat moeilijke examen.,Monde Académique
De syllabus,Le syllabus,Alle leerstof staat in de dikke syllabus.,Monde Académique
Daarentegen,Par contre / en revanche,Hij studeert veel; zij daarentegen doet bijna niets.,Expressions Idiomatiques
Niettemin,Néanmoins,Het was moeilijk; niettemin is hij erin geslaagd.,Expressions Idiomatiques
Naarmate,Au fur et à mesure que,Naarmate de deadline nadert stijgt de stress.,Expressions Idiomatiques
Ten opzichte van,Par rapport à,De winst is gestegen ten opzichte van vorig jaar.,Expressions Idiomatiques
Met betrekking tot,Concernant / en ce qui concerne,Ik heb een vraag met betrekking tot dit contract.,Expressions Idiomatiques
De knoop doorhakken,Trancher / prendre une décision,Na lang twijfelen hebben we eindelijk de knoop doorgehakt.,Expressions Idiomatiques
Voor de boeg hebben,Avoir en perspective / devant soi,We hebben nog een zwaar project voor de boeg.,Expressions Idiomatiques
Overschrijven,Virer (de l'argent),Ik zal het geld morgen naar je rekening overschrijven.,Finance & Quotidien
Besparen,Économiser,We proberen te besparen op onze wekelijkse boodschappen.,Finance & Quotidien
Opzeggen,Résilier / Annuler,Hij heeft zijn oude internetabonnement online opgezegd.,Finance & Quotidien
Afsluiten,Souscrire (un contrat),Je moet een nieuw gsm-abonnement afsluiten.,Finance & Quotidien
Onderhandelen,Négocier,We hebben succesvol over de prijs van het huis onderhandeld.,Finance & Quotidien
Doorrekenen,Facturer / Répercuter,De extra kosten worden direct aan de klant doorgerekend.,Finance & Quotidien
Beleggen,Investir,Zij belegt een deel van haar salaris in aandelen.,Finance & Quotidien
Begroten,Budgétiser,We moeten de kosten voor dit project goed begroten.,Finance & Quotidien
Verhuizen,Déménager,We gaan in augustus naar een andere stad verhuizen.,Vie Quotidienne
Inrichten,Aménager / Décorer,Ze zijn het nieuwe appartement helemaal opnieuw aan het inrichten.,Vie Quotidienne
Pendelen,Faire la navette,Hij moet elke dag pendelen tussen zijn werk en thuis.,Vie Quotidienne
Wennen aan,S'habituer à,Ik moet nog wennen aan de nieuwe universiteitscampus.,Vie Quotidienne
Huren,Louer (en tant que locataire),We huren dit appartement voor een periode van drie jaar.,Vie Quotidienne
Verhuren,Louer (en tant que propriétaire),Hij besloot zijn oude woning te verhuren.,Vie Quotidienne
Afhalen,Aller chercher / Emporter,Ik ga vanavond een verrassingspakket afhalen bij de bakker.,Alimentation & Quotidien
Koken,Cuisiner,We koken meestal met verse ingrediënten uit de maaltijdbox.,Alimentation & Quotidien
Ontdooien,Décongeler,Vergeet niet het vlees op tijd te ontdooien.,Alimentation & Quotidien
Opwarmen,Réchauffer,Je kunt deze maaltijd gewoon in de microgolfoven opwarmen.,Alimentation & Quotidien
Verspillen,Gaspiller,Het is zonde om zoveel goed voedsel te verspillen.,Alimentation & Quotidien
Zich voorbereiden op,Se préparer à,Hij bereidt zich intensief voor op een lange wedstrijd.,Sport & Santé
Afzien,En baver / Souffrir,Tijdens de laatste kilometers van de trail heb ik echt afgezien.,Sport & Santé
Zweten,Transpirer,Na die zware krachttraining was ik helemaal aan het zweten.,Sport & Santé
Rekken en strekken,S'étirer,Het is belangrijk om na het lopen goed te rekken en strekken.,Sport & Santé
Volhouden,Tenir bon / Persévérer,Het was zwaar maar we hebben tot het einde volgehouden.,Sport & Santé
Groeien,Grandir / Pousser,De chilipepers groeien goed in de potten buiten.,Jardin & Nature
Zaaien,Semer,In de lente gaan we nieuwe kruiden en groenten zaaien.,Jardin & Nature
Water geven,Arroser,Vergeet niet de planten op het balkon regelmatig water te geven.,Jardin & Nature
Verwelken,Se faner / Se flétrir,Als je ze geen water geeft zullen de bladeren snel verwelken.,Jardin & Nature
Beseffen,Se rendre compte / Réaliser,Ik besefte niet dat het al zo laat was.,Verbes Essentiels B2
Vermijden,Éviter,Probeer te vermijden dat je dezelfde rekenfout opnieuw maakt.,Verbes Essentiels B2
Onderschatten,Sous-estimer,Je mag de moeilijkheidsgraad van dit examen niet onderschatten.,Verbes Essentiels B2
Vergelijken,Comparer,We hebben de voorwaarden van verschillende contracten met elkaar vergeleken.,Verbes Essentiels B2
Aanpakken,Aborder / S'y prendre,Hoe zullen we dit complexe probleem in het model aanpakken?,Verbes Essentiels B2
Oplossen,Résoudre,De analisten proberen een manier te vinden om het probleem op te lossen.,Verbes Essentiels B2
Benadrukken,Souligner / Mettre l'accent sur,De manager benadrukte het belang van nauwkeurigheid.,Verbes Essentiels B2
Toevoegen,Ajouter,Wil je nog iets toevoegen aan dit overzicht?,Verbes Essentiels B2
Zich herinneren,Se souvenir / Se rappeler,Ik kan me dat specifieke moment nog heel goed herinneren.,Verbes Essentiels B2
Bevestigen,Confirmer,Kun je onze afspraak voor aanstaande vrijdag even bevestigen?,Verbes Essentiels B2
Ontdekken,Découvrir,De wetenschappers hebben een nieuwe methode ontdekt.,Verbes Essentiels B2
Ondersteunen,Soutenir,Dit argument wordt ondersteund door de recente data.,Verbes Essentiels B2
Ontwikkelen,Développer,We moeten een betere strategie ontwikkelen voor volgend jaar.,Verbes Essentiels B2
Vervangen,Remplacer,Het oude systeem wordt volgende maand vervangen door een nieuw model.,Verbes Essentiels B2
De kinderopvang,La crèche / La garderie,Firmin gaat een paar dagen per week naar de kinderopvang.,Petite Enfance & Crèche
De onthaalmoeder,L'assistante maternelle (la gardienne),De onthaalmoeder zorgt heel goed voor de kindjes.,Petite Enfance & Crèche
De begeleider / De verzorger,Le puériculteur / L'éducateur,De begeleiders in de crèche zijn erg vriendelijk.,Petite Enfance & Crèche
Afzetten,Déposer (un enfant),Ik ga Firmin morgenvroeg aan de crèche afzetten.,Petite Enfance & Crèche
Ophalen,Aller chercher,Wie gaat hem vanavond ophalen?,Petite Enfance & Crèche
De wenperiode,La période d'adaptation,De eerste week is een wenperiode om rustig te wennen.,Petite Enfance & Crèche
Het heen-en-weerschriftje,Le carnet de liaison,In het heen-en-weerschriftje staat wat hij vandaag gegeten heeft.,Petite Enfance & Crèche
Delen,Partager,Je moet leren om je speelgoed met de andere kindjes te delen.,Petite Enfance & Crèche
Uitlenen,Prêter,Mag hij die auto even aan jou uitlenen?,Petite Enfance & Crèche
Afpakken,Arracher des mains / Prendre,Je mag dat blokje niet zomaar afpakken.,Petite Enfance & Crèche
De beurt,Le tour,Wacht even Firmin nu is het de beurt van het andere kindje.,Petite Enfance & Crèche
Samen spelen,Jouer ensemble,Ze leren om flink samen te spelen zonder ruzie te maken.,Petite Enfance & Crèche
Ruziemaken,Se disputer,Soms maken peuters ruzie om exact hetzelfde speeltje.,Petite Enfance & Crèche
Teruggeven,Rendre,Vergeet niet de bal straks netjes terug te geven.,Petite Enfance & Crèche
Het speelgoed,Les jouets (nom collectif),Er ligt overal speelgoed verspreid op de vloer.,Petite Enfance & Crèche
De knuffel,Le doudou / La peluche,Hij kan echt niet slapen zonder zijn lievelingsknuffel.,Petite Enfance & Crèche
De fopspeen / De tut,La tétine,We proberen het gebruik van de fopspeen af te bouwen.,Petite Enfance & Crèche
De luier,La couche,Het is dringend tijd om zijn luier te verversen.,Petite Enfance & Crèche
Verversen / Verschonen,Changer (une couche),De verzorgster heeft net zijn luier ververst.,Petite Enfance & Crèche
Het dutje / Het middagslaapje,La sieste,Na zijn fruitpap doet hij meestal een lang dutje.,Petite Enfance & Crèche
Het slabbetje,Le bavoir,Doe hem een slabbetje om voor hij aan tafel gaat.,Petite Enfance & Crèche
De kinderwagen / De buggy,La poussette,We hebben de buggy in de gang van de crèche laten staan.,Petite Enfance & Crèche
Kruipen,Ramper / Marcher à 4 pattes,Hij begint al heel vlot door de woonkamer te kruipen.,Petite Enfance & Crèche
Stappen,Marcher (faire ses pas),Hij zet zijn eerste stapjes in de tuin.,Petite Enfance & Crèche
Troosten,Consoler,Als hij huilt probeert de juf hem direct te troosten.,Petite Enfance & Crèche
Brabbelen,Babiller / Gazouiller,Hij is al de hele ochtend vrolijk aan het brabbelen.,Petite Enfance & Crèche
Zindelijk worden,Devenir propre (aller sur le pot),Ze zijn op de crèche bezig om hem zindelijk te maken.,Petite Enfance & Crèche
Morsen / Knoeien,En mettre partout / Renverser,Tijdens het zelfstandig eten durft hij nog wel eens te morsen.,Petite Enfance & Crèche
Vallen,Tomber,Hij is tijdens het rennen over een blokje gevallen.,Petite Enfance & Crèche
Zich pijn doen,Se faire mal,Hij is gevallen maar gelukkig heeft hij zich geen pijn gedaan.,Petite Enfance & Crèche
Koppig,Têtu,Peuters kunnen soms heel koppig zijn als ze moe zijn.,Petite Enfance & Crèche
Schattig,Mignon / Adorable,Iedereen op de crèche vindt hem er heel schattig uitzien.,Petite Enfance & Crèche
De oppas / De babysit,Le ou la baby-sitter,We hebben een babysit geregeld voor vrijdagavond.,Petite Enfance & Crèche
